courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
463,1899,2022-08-26 12:56:00,2022-08-26 13:12:00,0 days 00:16:00,16
276,1900,2022-08-26 12:57:00,2022-08-26 13:12:00,0 days 00:15:00,15
458,1901,2022-08-26 12:58:00,2022-08-26 13:21:00,0 days 00:23:00,23
334,1902,2022-08-26 12:59:00,2022-08-26 13:21:00,0 days 00:22:00,22
427,1903,2022-08-26 13:01:00,2022-08-26 13:18:00,0 days 00:17:00,17
451,1904,2022-08-26 13:02:00,2022-08-26 13:18:00,0 days 00:16:00,16
422,1905,2022-08-26 13:02:00,2022-08-26 13:27:00,0 days 00:25:00,25
576,1906,2022-08-26 13:02:00,2022-08-26 13:21:00,0 days 00:19:00,19
431,1907,2022-08-26 13:04:00,2022-08-26 13:27:00,0 days 00:23:00,23
447,1908,2022-08-26 13:04:00,2022-08-26 13:21:00,0 days 00:17:00,17
106,1909,2022-08-26 13:06:00,2022-08-26 13:27:00,0 days 00:21:00,21
181,1910,2022-08-26 13:07:00,2022-08-26 13:26:00,0 days 00:19:00,19
171,1911,2022-08-26 13:07:00,2022-08-26 13:26:00,0 days 00:19:00,19
123,1912,2022-08-26 13:07:00,2022-08-26 13:29:00,0 days 00:22:00,22
541,1913,2022-08-26 13:08:00,2022-08-26 13:25:00,0 days 00:17:00,17
326,1914,2022-08-26 13:08:00,2022-08-26 13:27:00,0 days 00:19:00,19
12,1915,2022-08-26 13:09:00,2022-08-26 13:30:00,0 days 00:21:00,21
31,1916,2022-08-26 13:10:00,2022-08-26 13:26:00,0 days 00:16:00,16
454,1917,2022-08-26 13:11:00,2022-08-26 13:33:00,0 days 00:22:00,22
525,1918,2022-08-26 13:12:00,2022-08-26 13:35:00,0 days 00:23:00,23
457,1919,2022-08-26 13:12:00,2022-08-26 13:36:00,0 days 00:24:00,24
543,1920,2022-08-26 13:13:00,2022-08-26 13:34:00,0 days 00:21:00,21
25,1921,2022-08-26 13:13:00,2022-08-26 13:40:00,0 days 00:27:00,27
521,1922,2022-08-26 13:14:00,2022-08-26 13:33:00,0 days 00:19:00,19
33,1923,2022-08-26 13:15:00,2022-08-26 13:37:00,0 days 00:22:00,22
515,1924,2022-08-26 13:15:00,2022-08-26 13:31:00,0 days 00:16:00,16
298,1925,2022-08-26 13:18:00,2022-08-26 13:43:00,0 days 00:25:00,25
7,1926,2022-08-26 13:19:00,2022-08-26 13:39:00,0 days 00:20:00,20
385,1927,2022-08-26 13:19:00,2022-08-26 13:40:00,0 days 00:21:00,21
1,1928,2022-08-26 13:20:00,2022-08-26 13:42:00,0 days 00:22:00,22
590,1929,2022-08-26 13:20:00,2022-08-26 13:37:00,0 days 00:17:00,17
225,1930,2022-08-26 13:21:00,2022-08-26 13:44:00,0 days 00:23:00,23
355,1931,2022-08-26 13:22:00,2022-08-26 13:42:00,0 days 00:20:00,20
529,1932,2022-08-26 13:24:00,2022-08-26 13:42:00,0 days 00:18:00,18
389,1933,2022-08-26 13:26:00,2022-08-26 13:39:00,0 days 00:13:00,13
80,1934,2022-08-26 13:26:00,2022-08-26 13:48:00,0 days 00:22:00,22
178,1935,2022-08-26 13:26:00,2022-08-26 13:45:00,0 days 00:19:00,19
71,1936,2022-08-26 13:27:00,2022-08-26 13:45:00,0 days 00:18:00,18
418,1937,2022-08-26 13:28:00,2022-08-26 13:51:00,0 days 00:23:00,23
406,1938,2022-08-26 13:28:00,2022-08-26 13:52:00,0 days 00:24:00,24
175,1939,2022-08-26 13:29:00,2022-08-26 13:49:00,0 days 00:20:00,20
551,1940,2022-08-26 13:31:00,2022-08-26 13:49:00,0 days 00:18:00,18
535,1941,2022-08-26 13:32:00,2022-08-26 13:47:00,0 days 00:15:00,15
439,1942,2022-08-26 13:32:00,2022-08-26 13:49:00,0 days 00:17:00,17
511,1943,2022-08-26 13:32:00,2022-08-26 13:50:00,0 days 00:18:00,18
163,1944,2022-08-26 13:32:00,2022-08-26 13:56:00,0 days 00:24:00,24
585,1945,2022-08-26 13:34:00,2022-08-26 13:57:00,0 days 00:23:00,23
533,1946,2022-08-26 13:34:00,2022-08-26 13:52:00,0 days 00:18:00,18
586,1947,2022-08-26 13:35:00,2022-08-26 13:58:00,0 days 00:23:00,23
584,1948,2022-08-26 13:38:00,2022-08-26 14:01:00,0 days 00:23:00,23
21,1949,2022-08-26 13:38:00,2022-08-26 14:01:00,0 days 00:23:00,23
452,1950,2022-08-26 13:38:00,2022-08-26 13:58:00,0 days 00:20:00,20
8,1951,2022-08-26 13:39:00,2022-08-26 14:03:00,0 days 00:24:00,24
97,1952,2022-08-26 13:39:00,2022-08-26 14:00:00,0 days 00:21:00,21
426,1953,2022-08-26 13:43:00,2022-08-26 14:03:00,0 days 00:20:00,20
412,1954,2022-08-26 13:44:00,2022-08-26 14:01:00,0 days 00:17:00,17
382,1955,2022-08-26 13:44:00,2022-08-26 14:04:00,0 days 00:20:00,20
64,1956,2022-08-26 13:45:00,2022-08-26 14:04:00,0 days 00:19:00,19
471,1957,2022-08-26 13:47:00,2022-08-26 14:03:00,0 days 00:16:00,16
495,1958,2022-08-26 13:49:00,2022-08-26 14:08:00,0 days 00:19:00,19
75,1959,2022-08-26 13:49:00,2022-08-26 14:08:00,0 days 00:19:00,19
49,1960,2022-08-26 13:51:00,2022-08-26 14:12:00,0 days 00:21:00,21
59,1961,2022-08-26 13:51:00,2022-08-26 14:14:00,0 days 00:23:00,23
295,1962,2022-08-26 13:52:00,2022-08-26 14:11:00,0 days 00:19:00,19
515,1963,2022-08-26 13:54:00,2022-08-26 14:12:00,0 days 00:18:00,18
1,1964,2022-08-26 13:55:00,2022-08-26 14:15:00,0 days 00:20:00,20
305,1965,2022-08-26 13:57:00,2022-08-26 14:17:00,0 days 00:20:00,20
191,1966,2022-08-26 14:00:00,2022-08-26 14:16:00,0 days 00:16:00,16
66,1967,2022-08-26 14:00:00,2022-08-26 14:16:00,0 days 00:16:00,16
388,1968,2022-08-26 14:00:00,2022-08-26 14:17:00,0 days 00:17:00,17
556,1969,2022-08-26 14:00:00,2022-08-26 14:15:00,0 days 00:15:00,15
99,1970,2022-08-26 14:00:00,2022-08-26 14:23:00,0 days 00:23:00,23
53,1971,2022-08-26 14:01:00,2022-08-26 14:21:00,0 days 00:20:00,20
330,1972,2022-08-26 14:02:00,2022-08-26 14:25:00,0 days 00:23:00,23
126,1973,2022-08-26 14:04:00,2022-08-26 14:22:00,0 days 00:18:00,18
130,1974,2022-08-26 14:04:00,2022-08-26 14:30:00,0 days 00:26:00,26
206,1975,2022-08-26 14:05:00,2022-08-26 14:22:00,0 days 00:17:00,17
2,1976,2022-08-26 14:05:00,2022-08-26 14:24:00,0 days 00:19:00,19
84,1977,2022-08-26 14:07:00,2022-08-26 14:26:00,0 days 00:19:00,19
88,1978,2022-08-26 14:08:00,2022-08-26 14:29:00,0 days 00:21:00,21
444,1979,2022-08-26 14:08:00,2022-08-26 14:30:00,0 days 00:22:00,22
208,1980,2022-08-26 14:11:00,2022-08-26 14:32:00,0 days 00:21:00,21
493,1981,2022-08-26 14:11:00,2022-08-26 14:25:00,0 days 00:14:00,14
455,1982,2022-08-26 14:16:00,2022-08-26 14:32:00,0 days 00:16:00,16
317,1983,2022-08-26 14:16:00,2022-08-26 14:37:00,0 days 00:21:00,21
173,1984,2022-08-26 14:17:00,2022-08-26 14:42:00,0 days 00:25:00,25
506,1985,2022-08-26 14:18:00,2022-08-26 14:37:00,0 days 00:19:00,19
465,1986,2022-08-26 14:18:00,2022-08-26 14:38:00,0 days 00:20:00,20
402,1987,2022-08-26 14:20:00,2022-08-26 14:42:00,0 days 00:22:00,22
315,1988,2022-08-26 14:21:00,2022-08-26 14:45:00,0 days 00:24:00,24
476,1989,2022-08-26 14:24:00,2022-08-26 14:47:00,0 days 00:23:00,23
11,1990,2022-08-26 14:25:00,2022-08-26 14:46:00,0 days 00:21:00,21
526,1991,2022-08-26 14:26:00,2022-08-26 14:46:00,0 days 00:20:00,20
291,1992,2022-08-26 14:26:00,2022-08-26 14:44:00,0 days 00:18:00,18
548,1993,2022-08-26 14:27:00,2022-08-26 14:47:00,0 days 00:20:00,20
385,1994,2022-08-26 14:27:00,2022-08-26 14:47:00,0 days 00:20:00,20
201,1995,2022-08-26 14:27:00,2022-08-26 14:51:00,0 days 00:24:00,24
344,1996,2022-08-26 14:30:00,2022-08-26 14:44:00,0 days 00:14:00,14
209,1997,2022-08-26 14:32:00,2022-08-26 14:49:00,0 days 00:17:00,17
568,1999,2022-08-26 14:33:00,2022-08-26 14:52:00,0 days 00:19:00,19
322,2000,2022-08-26 14:33:00,2022-08-26 14:54:00,0 days 00:21:00,21
24,2001,2022-08-26 14:33:00,2022-08-26 14:45:00,0 days 00:12:00,12
280,2002,2022-08-26 14:35:00,2022-08-26 14:57:00,0 days 00:22:00,22
204,2003,2022-08-26 14:35:00,2022-08-26 14:53:00,0 days 00:18:00,18
532,2004,2022-08-26 14:36:00,2022-08-26 14:55:00,0 days 00:19:00,19
188,2005,2022-08-26 14:37:00,2022-08-26 14:53:00,0 days 00:16:00,16
302,2006,2022-08-26 14:37:00,2022-08-26 14:56:00,0 days 00:19:00,19
475,2007,2022-08-26 14:37:00,2022-08-26 15:00:00,0 days 00:23:00,23
559,2008,2022-08-26 14:39:00,2022-08-26 15:00:00,0 days 00:21:00,21
478,2009,2022-08-26 14:39:00,2022-08-26 15:02:00,0 days 00:23:00,23
164,2010,2022-08-26 14:40:00,2022-08-26 15:05:00,0 days 00:25:00,25
506,2011,2022-08-26 14:41:00,2022-08-26 15:02:00,0 days 00:21:00,21
329,2012,2022-08-26 14:42:00,2022-08-26 15:03:00,0 days 00:21:00,21
495,2013,2022-08-26 14:43:00,2022-08-26 14:57:00,0 days 00:14:00,14
217,2014,2022-08-26 14:45:00,2022-08-26 15:06:00,0 days 00:21:00,21
92,2015,2022-08-26 14:45:00,2022-08-26 15:06:00,0 days 00:21:00,21
56,2016,2022-08-26 14:46:00,2022-08-26 15:03:00,0 days 00:17:00,17
373,2017,2022-08-26 14:47:00,2022-08-26 15:07:00,0 days 00:20:00,20
544,2018,2022-08-26 14:48:00,2022-08-26 15:05:00,0 days 00:17:00,17
557,2019,2022-08-26 14:49:00,2022-08-26 15:08:00,0 days 00:19:00,19
134,2020,2022-08-26 14:52:00,2022-08-26 15:11:00,0 days 00:19:00,19
14,2021,2022-08-26 14:52:00,2022-08-26 15:21:00,0 days 00:29:00,29
460,2022,2022-08-26 14:53:00,2022-08-26 15:14:00,0 days 00:21:00,21
206,2023,2022-08-26 14:54:00,2022-08-26 15:12:00,0 days 00:18:00,18
510,2024,2022-08-26 14:54:00,2022-08-26 15:16:00,0 days 00:22:00,22
33,2025,2022-08-26 14:55:00,2022-08-26 15:18:00,0 days 00:23:00,23
59,2026,2022-08-26 14:56:00,2022-08-26 15:16:00,0 days 00:20:00,20
146,2027,2022-08-26 14:56:00,2022-08-26 15:14:00,0 days 00:18:00,18
396,2028,2022-08-26 14:56:00,2022-08-26 15:17:00,0 days 00:21:00,21
572,2029,2022-08-26 14:57:00,2022-08-26 15:18:00,0 days 00:21:00,21
91,2030,2022-08-26 14:58:00,2022-08-26 15:20:00,0 days 00:22:00,22
157,2031,2022-08-26 14:59:00,2022-08-26 15:15:00,0 days 00:16:00,16
176,2033,2022-08-26 15:03:00,2022-08-26 15:23:00,0 days 00:20:00,20
349,2034,2022-08-26 15:04:00,2022-08-26 15:19:00,0 days 00:15:00,15
337,2035,2022-08-26 15:05:00,2022-08-26 15:27:00,0 days 00:22:00,22
453,2036,2022-08-26 15:05:00,2022-08-26 15:27:00,0 days 00:22:00,22
230,2037,2022-08-26 15:07:00,2022-08-26 15:25:00,0 days 00:18:00,18
581,2038,2022-08-26 15:08:00,2022-08-26 15:27:00,0 days 00:19:00,19
194,2039,2022-08-26 15:09:00,2022-08-26 15:30:00,0 days 00:21:00,21
529,2040,2022-08-26 15:10:00,2022-08-26 15:27:00,0 days 00:17:00,17
336,2041,2022-08-26 15:10:00,2022-08-26 15:30:00,0 days 00:20:00,20
181,2042,2022-08-26 15:12:00,2022-08-26 15:36:00,0 days 00:24:00,24
241,2043,2022-08-26 15:13:00,2022-08-26 15:31:00,0 days 00:18:00,18
4,2044,2022-08-26 15:13:00,2022-08-26 15:28:00,0 days 00:15:00,15
362,2045,2022-08-26 15:14:00,2022-08-26 15:32:00,0 days 00:18:00,18
130,2046,2022-08-26 15:14:00,2022-08-26 15:29:00,0 days 00:15:00,15
180,2048,2022-08-26 15:16:00,2022-08-26 15:35:00,0 days 00:19:00,19
550,2049,2022-08-26 15:19:00,2022-08-26 15:32:00,0 days 00:13:00,13
473,2050,2022-08-26 15:19:00,2022-08-26 15:43:00,0 days 00:24:00,24
131,2051,2022-08-26 15:20:00,2022-08-26 15:43:00,0 days 00:23:00,23
340,2052,2022-08-26 15:20:00,2022-08-26 15:42:00,0 days 00:22:00,22
13,2053,2022-08-26 15:22:00,2022-08-26 15:42:00,0 days 00:20:00,20
430,2054,2022-08-26 15:22:00,2022-08-26 15:43:00,0 days 00:21:00,21
94,2055,2022-08-26 15:23:00,2022-08-26 15:41:00,0 days 00:18:00,18
9,2056,2022-08-26 15:24:00,2022-08-26 15:40:00,0 days 00:16:00,16
34,2057,2022-08-26 15:25:00,2022-08-26 15:40:00,0 days 00:15:00,15
463,2058,2022-08-26 15:25:00,2022-08-26 15:44:00,0 days 00:19:00,19
244,2059,2022-08-26 15:26:00,2022-08-26 15:46:00,0 days 00:20:00,20
322,2060,2022-08-26 15:26:00,2022-08-26 15:50:00,0 days 00:24:00,24
111,2061,2022-08-26 15:29:00,2022-08-26 15:46:00,0 days 00:17:00,17
476,2062,2022-08-26 15:29:00,2022-08-26 15:45:00,0 days 00:16:00,16
324,2063,2022-08-26 15:29:00,2022-08-26 15:46:00,0 days 00:17:00,17
158,2064,2022-08-26 15:29:00,2022-08-26 15:45:00,0 days 00:16:00,16
552,2065,2022-08-26 15:29:00,2022-08-26 15:53:00,0 days 00:24:00,24
239,2066,2022-08-26 15:35:00,2022-08-26 15:53:00,0 days 00:18:00,18
76,2067,2022-08-26 15:36:00,2022-08-26 15:55:00,0 days 00:19:00,19
157,2068,2022-08-26 15:37:00,2022-08-26 15:55:00,0 days 00:18:00,18
160,2069,2022-08-26 15:37:00,2022-08-26 15:56:00,0 days 00:19:00,19
452,2070,2022-08-26 15:37:00,2022-08-26 15:52:00,0 days 00:15:00,15
400,2071,2022-08-26 15:39:00,2022-08-26 15:52:00,0 days 00:13:00,13
403,2072,2022-08-26 15:40:00,2022-08-26 16:02:00,0 days 00:22:00,22
444,2073,2022-08-26 15:41:00,2022-08-26 15:58:00,0 days 00:17:00,17
520,2074,2022-08-26 15:41:00,2022-08-26 16:06:00,0 days 00:25:00,25
361,2075,2022-08-26 15:43:00,2022-08-26 16:08:00,0 days 00:25:00,25
514,2076,2022-08-26 15:44:00,2022-08-26 16:06:00,0 days 00:22:00,22
143,2077,2022-08-26 15:45:00,2022-08-26 15:59:00,0 days 00:14:00,14
348,2078,2022-08-26 15:46:00,2022-08-26 16:03:00,0 days 00:17:00,17
319,2079,2022-08-26 15:47:00,2022-08-26 15:59:00,0 days 00:12:00,12
211,2080,2022-08-26 15:48:00,2022-08-26 16:04:00,0 days 00:16:00,16
353,2081,2022-08-26 15:48:00,2022-08-26 16:07:00,0 days 00:19:00,19
110,2082,2022-08-26 15:49:00,2022-08-26 16:14:00,0 days 00:25:00,25
41,2083,2022-08-26 15:49:00,2022-08-26 16:14:00,0 days 00:25:00,25
413,2084,2022-08-26 15:50:00,2022-08-26 16:09:00,0 days 00:19:00,19
148,2085,2022-08-26 15:50:00,2022-08-26 16:10:00,0 days 00:20:00,20
408,2086,2022-08-26 15:50:00,2022-08-26 16:15:00,0 days 00:25:00,25
577,2087,2022-08-26 15:50:00,2022-08-26 16:10:00,0 days 00:20:00,20
410,2088,2022-08-26 15:50:00,2022-08-26 16:11:00,0 days 00:21:00,21
297,2090,2022-08-26 15:51:00,2022-08-26 16:13:00,0 days 00:22:00,22
392,2091,2022-08-26 15:53:00,2022-08-26 16:13:00,0 days 00:20:00,20
307,2092,2022-08-26 15:53:00,2022-08-26 16:12:00,0 days 00:19:00,19
534,2093,2022-08-26 15:54:00,2022-08-26 16:11:00,0 days 00:17:00,17
56,2094,2022-08-26 15:55:00,2022-08-26 16:15:00,0 days 00:20:00,20
13,2095,2022-08-26 15:55:00,2022-08-26 16:15:00,0 days 00:20:00,20
242,2096,2022-08-26 15:56:00,2022-08-26 16:21:00,0 days 00:25:00,25
186,2097,2022-08-26 15:57:00,2022-08-26 16:16:00,0 days 00:19:00,19
49,2098,2022-08-26 15:58:00,2022-08-26 16:22:00,0 days 00:24:00,24
218,2099,2022-08-26 15:58:00,2022-08-26 16:18:00,0 days 00:20:00,20
149,2100,2022-08-26 15:59:00,2022-08-26 16:23:00,0 days 00:24:00,24
588,2102,2022-08-26 15:59:00,2022-08-26 16:21:00,0 days 00:22:00,22
502,2103,2022-08-26 16:01:00,2022-08-26 16:26:00,0 days 00:25:00,25
304,2104,2022-08-26 16:01:00,2022-08-26 16:18:00,0 days 00:17:00,17
305,2106,2022-08-26 16:02:00,2022-08-26 16:23:00,0 days 00:21:00,21
28,2107,2022-08-26 16:03:00,2022-08-26 16:31:00,0 days 00:28:00,28
129,2109,2022-08-26 16:05:00,2022-08-26 16:21:00,0 days 00:16:00,16
101,2110,2022-08-26 16:05:00,2022-08-26 16:26:00,0 days 00:21:00,21
572,2112,2022-08-26 16:09:00,2022-08-26 16:22:00,0 days 00:13:00,13
199,2113,2022-08-26 16:11:00,2022-08-26 16:27:00,0 days 00:16:00,16
558,2114,2022-08-26 16:13:00,2022-08-26 16:35:00,0 days 00:22:00,22
292,2115,2022-08-26 16:14:00,2022-08-26 16:31:00,0 days 00:17:00,17
339,2116,2022-08-26 16:14:00,2022-08-26 16:38:00,0 days 00:24:00,24
252,2117,2022-08-26 16:14:00,2022-08-26 16:36:00,0 days 00:22:00,22
273,2118,2022-08-26 16:14:00,2022-08-26 16:34:00,0 days 00:20:00,20
179,2119,2022-08-26 16:15:00,2022-08-26 16:38:00,0 days 00:23:00,23
70,2120,2022-08-26 16:15:00,2022-08-26 16:29:00,0 days 00:14:00,14
254,2121,2022-08-26 16:16:00,2022-08-26 16:34:00,0 days 00:18:00,18
425,2122,2022-08-26 16:18:00,2022-08-26 16:37:00,0 days 00:19:00,19
328,2123,2022-08-26 16:19:00,2022-08-26 16:36:00,0 days 00:17:00,17
265,2124,2022-08-26 16:19:00,2022-08-26 16:42:00,0 days 00:23:00,23
6,2125,2022-08-26 16:19:00,2022-08-26 16:37:00,0 days 00:18:00,18
227,2126,2022-08-26 16:20:00,2022-08-26 16:41:00,0 days 00:21:00,21
207,2127,2022-08-26 16:20:00,2022-08-26 16:38:00,0 days 00:18:00,18
277,2128,2022-08-26 16:26:00,2022-08-26 16:43:00,0 days 00:17:00,17
381,2129,2022-08-26 16:27:00,2022-08-26 16:49:00,0 days 00:22:00,22
81,2130,2022-08-26 16:29:00,2022-08-26 16:50:00,0 days 00:21:00,21
192,2131,2022-08-26 16:29:00,2022-08-26 16:49:00,0 days 00:20:00,20
581,2132,2022-08-26 16:31:00,2022-08-26 16:50:00,0 days 00:19:00,19
327,2133,2022-08-26 16:34:00,2022-08-26 16:55:00,0 days 00:21:00,21
264,2134,2022-08-26 16:34:00,2022-08-26 16:53:00,0 days 00:19:00,19
296,2136,2022-08-26 16:36:00,2022-08-26 16:57:00,0 days 00:21:00,21
266,2137,2022-08-26 16:38:00,2022-08-26 16:57:00,0 days 00:19:00,19
509,2138,2022-08-26 16:38:00,2022-08-26 16:58:00,0 days 00:20:00,20
250,2139,2022-08-26 16:39:00,2022-08-26 17:06:00,0 days 00:27:00,27
176,2140,2022-08-26 16:39:00,2022-08-26 16:58:00,0 days 00:19:00,19
88,2141,2022-08-26 16:40:00,2022-08-26 16:52:00,0 days 00:12:00,12
132,2142,2022-08-26 16:40:00,2022-08-26 17:00:00,0 days 00:20:00,20
130,2143,2022-08-26 16:43:00,2022-08-26 17:00:00,0 days 00:17:00,17
99,2144,2022-08-26 16:44:00,2022-08-26 17:05:00,0 days 00:21:00,21
20,2145,2022-08-26 16:45:00,2022-08-26 17:09:00,0 days 00:24:00,24
137,2146,2022-08-26 16:45:00,2022-08-26 17:04:00,0 days 00:19:00,19
42,2147,2022-08-26 16:46:00,2022-08-26 17:09:00,0 days 00:23:00,23
458,2148,2022-08-26 16:47:00,2022-08-26 17:12:00,0 days 00:25:00,25
218,2149,2022-08-26 16:47:00,2022-08-26 17:07:00,0 days 00:20:00,20
77,2150,2022-08-26 16:48:00,2022-08-26 17:05:00,0 days 00:17:00,17
525,2151,2022-08-26 16:49:00,2022-08-26 17:11:00,0 days 00:22:00,22
274,2152,2022-08-26 16:49:00,2022-08-26 17:11:00,0 days 00:22:00,22
571,2153,2022-08-26 16:51:00,2022-08-26 17:11:00,0 days 00:20:00,20
289,2154,2022-08-26 16:54:00,2022-08-26 17:12:00,0 days 00:18:00,18
57,2155,2022-08-26 16:55:00,2022-08-26 17:18:00,0 days 00:23:00,23
423,2156,2022-08-26 16:56:00,2022-08-26 17:15:00,0 days 00:19:00,19
590,2157,2022-08-26 16:58:00,2022-08-26 17:17:00,0 days 00:19:00,19
338,2158,2022-08-26 16:59:00,2022-08-26 17:19:00,0 days 00:20:00,20
160,2159,2022-08-26 16:59:00,2022-08-26 17:15:00,0 days 00:16:00,16
351,2160,2022-08-26 16:59:00,2022-08-26 17:18:00,0 days 00:19:00,19
104,2161,2022-08-26 16:59:00,2022-08-26 17:20:00,0 days 00:21:00,21
471,2162,2022-08-26 16:59:00,2022-08-26 17:17:00,0 days 00:18:00,18
333,2163,2022-08-26 17:02:00,2022-08-26 17:21:00,0 days 00:19:00,19
457,2164,2022-08-26 17:02:00,2022-08-26 17:22:00,0 days 00:20:00,20
114,2165,2022-08-26 17:03:00,2022-08-26 17:26:00,0 days 00:23:00,23
580,2166,2022-08-26 17:03:00,2022-08-26 17:20:00,0 days 00:17:00,17
396,2167,2022-08-26 17:04:00,2022-08-26 17:26:00,0 days 00:22:00,22
136,2168,2022-08-26 17:04:00,2022-08-26 17:31:00,0 days 00:27:00,27
143,2169,2022-08-26 17:05:00,2022-08-26 17:25:00,0 days 00:20:00,20
197,2171,2022-08-26 17:05:00,2022-08-26 17:26:00,0 days 00:21:00,21
319,2172,2022-08-26 17:05:00,2022-08-26 17:34:00,0 days 00:29:00,29
348,2173,2022-08-26 17:06:00,2022-08-26 17:22:00,0 days 00:16:00,16
56,2174,2022-08-26 17:07:00,2022-08-26 17:28:00,0 days 00:21:00,21
45,2175,2022-08-26 17:07:00,2022-08-26 17:27:00,0 days 00:20:00,20
379,2176,2022-08-26 17:08:00,2022-08-26 17:34:00,0 days 00:26:00,26
543,2177,2022-08-26 17:09:00,2022-08-26 17:24:00,0 days 00:15:00,15
506,2178,2022-08-26 17:09:00,2022-08-26 17:29:00,0 days 00:20:00,20
344,2179,2022-08-26 17:11:00,2022-08-26 17:28:00,0 days 00:17:00,17
336,2180,2022-08-26 17:11:00,2022-08-26 17:30:00,0 days 00:19:00,19
231,2181,2022-08-26 17:11:00,2022-08-26 17:29:00,0 days 00:18:00,18
569,2183,2022-08-26 17:16:00,2022-08-26 17:36:00,0 days 00:20:00,20
178,2184,2022-08-26 17:17:00,2022-08-26 17:36:00,0 days 00:19:00,19
466,2185,2022-08-26 17:18:00,2022-08-26 17:40:00,0 days 00:22:00,22
249,2186,2022-08-26 17:18:00,2022-08-26 17:38:00,0 days 00:20:00,20
203,2187,2022-08-26 17:19:00,2022-08-26 17:38:00,0 days 00:19:00,19
160,2188,2022-08-26 17:19:00,2022-08-26 17:34:00,0 days 00:15:00,15
323,2191,2022-08-26 17:21:00,2022-08-26 17:44:00,0 days 00:23:00,23
406,2192,2022-08-26 17:22:00,2022-08-26 17:44:00,0 days 00:22:00,22
456,2193,2022-08-26 17:23:00,2022-08-26 17:35:00,0 days 00:12:00,12
7,2194,2022-08-26 17:23:00,2022-08-26 17:37:00,0 days 00:14:00,14
457,2195,2022-08-26 17:23:00,2022-08-26 17:36:00,0 days 00:13:00,13
288,2196,2022-08-26 17:24:00,2022-08-26 17:43:00,0 days 00:19:00,19
17,2197,2022-08-26 17:27:00,2022-08-26 17:48:00,0 days 00:21:00,21
502,2198,2022-08-26 17:27:00,2022-08-26 17:47:00,0 days 00:20:00,20
54,2199,2022-08-26 17:28:00,2022-08-26 17:50:00,0 days 00:22:00,22
254,2200,2022-08-26 17:30:00,2022-08-26 17:51:00,0 days 00:21:00,21
139,2201,2022-08-26 17:32:00,2022-08-26 17:52:00,0 days 00:20:00,20
85,2202,2022-08-26 17:33:00,2022-08-26 17:57:00,0 days 00:24:00,24
380,2203,2022-08-26 17:33:00,2022-08-26 17:53:00,0 days 00:20:00,20
228,2204,2022-08-26 17:33:00,2022-08-26 17:54:00,0 days 00:21:00,21
374,2205,2022-08-26 17:33:00,2022-08-26 17:51:00,0 days 00:18:00,18
220,2206,2022-08-26 17:33:00,2022-08-26 17:51:00,0 days 00:18:00,18
166,2207,2022-08-26 17:34:00,2022-08-26 17:58:00,0 days 00:24:00,24
589,2208,2022-08-26 17:34:00,2022-08-26 17:49:00,0 days 00:15:00,15
307,2210,2022-08-26 17:37:00,2022-08-26 18:00:00,0 days 00:23:00,23
6,2211,2022-08-26 17:37:00,2022-08-26 17:54:00,0 days 00:17:00,17
548,2212,2022-08-26 17:39:00,2022-08-26 17:57:00,0 days 00:18:00,18
305,2213,2022-08-26 17:39:00,2022-08-26 17:58:00,0 days 00:19:00,19
191,2214,2022-08-26 17:42:00,2022-08-26 18:03:00,0 days 00:21:00,21
76,2215,2022-08-26 17:43:00,2022-08-26 18:09:00,0 days 00:26:00,26
92,2216,2022-08-26 17:44:00,2022-08-26 18:03:00,0 days 00:19:00,19
173,2217,2022-08-26 17:45:00,2022-08-26 18:10:00,0 days 00:25:00,25
348,2218,2022-08-26 17:45:00,2022-08-26 18:04:00,0 days 00:19:00,19
558,2219,2022-08-26 17:46:00,2022-08-26 18:04:00,0 days 00:18:00,18
309,2220,2022-08-26 17:47:00,2022-08-26 18:08:00,0 days 00:21:00,21
491,2221,2022-08-26 17:47:00,2022-08-26 18:03:00,0 days 00:16:00,16
357,2222,2022-08-26 17:48:00,2022-08-26 18:07:00,0 days 00:19:00,19
41,2223,2022-08-26 17:48:00,2022-08-26 18:08:00,0 days 00:20:00,20
102,2224,2022-08-26 17:48:00,2022-08-26 18:06:00,0 days 00:18:00,18
427,2225,2022-08-26 17:48:00,2022-08-26 18:11:00,0 days 00:23:00,23
90,2226,2022-08-26 17:48:00,2022-08-26 18:08:00,0 days 00:20:00,20
67,2227,2022-08-26 17:48:00,2022-08-26 18:03:00,0 days 00:15:00,15
339,2228,2022-08-26 17:49:00,2022-08-26 18:03:00,0 days 00:14:00,14
440,2229,2022-08-26 17:50:00,2022-08-26 18:10:00,0 days 00:20:00,20
255,2230,2022-08-26 17:50:00,2022-08-26 18:12:00,0 days 00:22:00,22
560,2231,2022-08-26 17:52:00,2022-08-26 18:09:00,0 days 00:17:00,17
566,2232,2022-08-26 17:53:00,2022-08-26 18:11:00,0 days 00:18:00,18
115,2233,2022-08-26 17:54:00,2022-08-26 18:16:00,0 days 00:22:00,22
123,2234,2022-08-26 17:55:00,2022-08-26 18:12:00,0 days 00:17:00,17
493,2235,2022-08-26 17:55:00,2022-08-26 18:19:00,0 days 00:24:00,24
251,2236,2022-08-26 17:55:00,2022-08-26 18:17:00,0 days 00:22:00,22
